latitude,longitude,name,status,type,colour,DNR,EIGANDI,DAGS
64.14746807,-21.93407289,22762,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,1996/05/06
64.14691048,-21.93164339,80832,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14699282,-21.93206136,80841,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14705666,-21.93242489,80842,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14711765,-21.93273695,80843,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14720743,-21.93318472,80837,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14686351,-21.93109715,80830,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14692993,-21.93139329,80831,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14700693,-21.93178743,80833,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14708896,-21.93220846,80840,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.1471481,-21.93251416,80839,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14720985,-21.93283958,80835,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14729626,-21.93321448,80836,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14657856,-21.93187283,71790,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2009/01/28
64.14695243,-21.93139893,82311,OFF,Niðurgrafið,silver,619,Reykjavíkurborg - eignasjóður,2021/07/05
64.14696418,-21.93145747,82316,OFF,Niðurgrafið,silver,619,Reykjavíkurborg - eignasjóður,2021/07/05
64.14697595,-21.93151606,82312,OFF,Niðurgrafið,silver,619,Reykjavíkurborg - eignasjóður,2021/07/05
64.14698771,-21.93157463,82315,OFF,Niðurgrafið,silver,619,Reykjavíkurborg - eignasjóður,2021/07/05
64.14699862,-21.93162899,82317,OFF,Niðurgrafið,silver,619,Reykjavíkurborg - eignasjóður,2021/07/05
64.14700938,-21.93168256,82313,OFF,Niðurgrafið,silver,619,Reykjavíkurborg - eignasjóður,2021/07/05
64.14702052,-21.93173805,82314,OFF,Niðurgrafið,silver,619,Reykjavíkurborg - eignasjóður,2021/07/05
64.14769852,-21.93482115,28729,OFF,Tengikassi/tafla,silver,619,Reykjavíkurborg - eignasjóður,2001/02/08
64.14674127,-21.93088039,80834,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14682358,-21.93081064,80838,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.14685308,-21.93129157,80829,OFF,Götuljós,silver,619,Reykjavíkurborg - eignasjóður,2019/11/29
64.16271263,-21.85305908,61970,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16272442,-21.85293484,61938,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16273733,-21.8529072,61969,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16274859,-21.85288051,61967,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16279838,-21.85286642,61961,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16284302,-21.85297602,61946,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16288059,-21.85306331,61950,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16290589,-21.85313007,61971,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16295599,-21.85325435,61942,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16276546,-21.85423977,61953,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16302825,-21.85424368,61965,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16323722,-21.85389123,61940,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.1631245,-21.85331062,61944,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16299337,-21.85298173,61964,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16112192,-21.85540991,61952,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16129525,-21.85518819,61959,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16147502,-21.8549762,61956,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16166764,-21.85476213,61951,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.1618415,-21.85466507,61972,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16200834,-21.85467834,61955,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16222971,-21.85443021,61945,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16249697,-21.85417347,61949,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16253221,-21.85400847,61973,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16265317,-21.85384412,61960,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16275319,-21.85366679,61954,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16284919,-21.85346582,61947,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16288298,-21.85271194,61962,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16288251,-21.85354268,61941,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16289571,-21.85357866,61943,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.1628972,-21.85339936,61957,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16293417,-21.85332261,61948,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16277656,-21.85330597,61958,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16282305,-21.85332773,61963,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16278532,-21.85323689,61968,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16271579,-21.85316321,61966,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16274809,-21.85314217,61939,OFF,Götuljós,coral,678,Reykjavíkurborg,1996/12/06
64.16289013,-21.85242077,29333,OFF,Götuljósaskápur,coral,678,Reykjavíkurborg - eignasjóður,1996/12/06
64.13714486,-21.95398437,24723,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.1351612,-21.95299783,28058,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,1995/11/16
64.13454288,-21.9519421,28060,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,1995/11/16
64.13381913,-21.95793453,37763,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/30
64.13414334,-21.95765158,24722,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13555143,-21.95116733,28114,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1995/11/16
64.13565102,-21.95144257,28113,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1995/11/16
64.13509269,-21.95253714,28117,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1995/11/16
64.13539664,-21.95151761,28115,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1995/11/16
64.13551058,-21.95614043,31350,OFF,Strætóskýli,gold,680,Strætó bs,1999/01/20
64.13438885,-21.95741429,24721,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13498912,-21.95674266,24719,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13548175,-21.95617706,24717,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.1360174,-21.95560053,24715,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13627136,-21.9553328,24714,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13653953,-21.95503153,24713,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13704072,-21.95446259,24711,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13583926,-21.95450216,24733,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1994/12/31
64.13598209,-21.95434365,24732,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1994/12/31
64.13617515,-21.95526425,24737,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1994/12/31
64.13622026,-21.95408047,24730,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1994/12/31
64.13632112,-21.95396473,24729,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1994/12/31
64.13646862,-21.95494577,24735,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1994/12/31
64.13478614,-21.95249676,28059,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,1995/11/16
64.13747121,-21.95389472,31351,OFF,Strætóskýli,gold,680,Strætó bs,1999/01/20
64.1364841,-21.95460328,68377,OFF,Upplýst skilti,gold,680,Félagsstofnun stúdenta,2007/04/12
64.13678103,-21.95475121,24712,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13528254,-21.9521005,28116,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1995/11/16
64.134981,-21.95228156,28119,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1995/11/16
64.13517349,-21.95184187,28118,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1995/11/16
64.13467145,-21.95707415,24720,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13522837,-21.95647138,24718,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13576316,-21.95588191,24716,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13730258,-21.95417375,24710,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.137559,-21.95389166,24709,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13629585,-21.95385236,24727,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1994/12/31
64.13780239,-21.95361664,24708,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13570492,-21.95464975,24734,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1994/12/31
64.13610874,-21.95420288,24731,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1994/12/31
64.13619373,-21.953964,24728,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1994/12/31
64.13701649,-21.95343266,24724,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13631934,-21.95510856,24736,OFF,Götuljós,gold,680,Félagsstofnun stúdenta,1994/12/31
64.13364772,-21.95824333,77981,OFF,Götuljós,gold,680,Reykjavíkurborg - eignasjóður,2015/04/16
64.13343406,-21.95839584,77980,OFF,Götuljós,gold,680,Reykjavíkurborg - eignasjóður,2015/04/16
64.13552182,-21.95301122,28057,OFF,Götuljós,gold,680,Gatnamálastofa-rekstur/viðhald,1995/11/16
64.13320449,-21.95858728,77979,OFF,Götuljós,gold,680,Reykjavíkurborg - eignasjóður,2015/04/16
64.14542272,-21.93397516,32742,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,2002/08/07
64.14540234,-21.9343062,32741,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,2002/08/07
64.14676414,-21.93409964,,OFF,Tengill,indigo,712,,2003/11/24
64.14698593,-21.93515988,,OFF,Tengill,indigo,712,,2003/11/24
64.14647236,-21.93721484,31395,OFF,Strætóskýli,indigo,712,Strætó bs,1999/01/04
64.14692531,-21.93488267,76526,OFF,Tengill,indigo,712,,2003/11/24
64.14537775,-21.93574362,134,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14515728,-21.93571263,25414,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14528266,-21.93370999,32743,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,2002/08/07
64.14686225,-21.93457107,0,OFF,Tengill,indigo,712,,2003/11/24
64.14547142,-21.93547182,25416,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14567621,-21.93531579,25417,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14583483,-21.93438164,25435,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14560772,-21.93462538,25434,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14586056,-21.93600555,25423,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14604405,-21.93417036,25437,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14684217,-21.93542876,25461,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14655466,-21.93578629,25458,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14644238,-21.93589259,25457,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14647697,-21.93697127,25419,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14496311,-21.9356935,25431,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14367622,-21.93686176,25406,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14534948,-21.93545152,35167,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,2001/07/18
64.14707038,-21.93554141,76470,OFF,Tengill,indigo,712,,2003/11/24
64.14308311,-21.93734223,25403,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14654909,-21.9337358,25439,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14525654,-21.93496152,25433,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14410031,-21.93655462,25408,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14522301,-21.9335232,,OFF,,indigo,712,OR - Veitur,2013/08/26
64.14672578,-21.93449428,25426,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14652253,-21.93465034,25427,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14594569,-21.9340146,30439,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1997/12/01
64.14323896,-21.93722222,25404,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14345146,-21.93705794,25405,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14631063,-21.93479124,25428,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14434131,-21.93673947,25409,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14678186,-21.93418696,,OFF,Tengill,indigo,712,,2003/11/24
64.14705201,-21.93545042,,OFF,Tengill,indigo,712,,2003/11/24
64.14697154,-21.93511304,,OFF,Tengill,indigo,712,,2003/11/24
64.14495378,-21.93583163,25413,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14495846,-21.93528336,25432,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.1458986,-21.9351564,25418,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14607854,-21.93612909,25421,OFF,Götuljós,indigo,712,Menntaskólinn í Reykjav,1998/08/14
64.14591929,-21.9344377,25436,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14664311,-21.9356763,25459,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14636175,-21.93643916,25420,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14625227,-21.9359336,25422,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.1461105,-21.93495631,25429,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14555545,-21.93443815,32740,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,2003/02/04
64.14388832,-21.93672005,25407,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14452386,-21.93620487,25411,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14601359,-21.93487644,25430,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14628539,-21.9339472,25438,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14513428,-21.93300261,32744,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,2002/08/07
64.14674237,-21.93555287,25460,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14432463,-21.93637471,25410,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/17
64.14590657,-21.93372028,30440,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1997/12/01
64.14612662,-21.93540212,25425,OFF,Götuljós,indigo,712,Gatnamálastofa-rekstur/viðhald,1998/08/14
64.14467565,-21.93576347,80738,OFF,Götuljós,indigo,712,Reykjavíkurborg - eignasjóður,2019/10/16
64.1447409,-21.93602085,25412,OFF,Götuljós,indigo,712,Reykjavíkurborg - eignasjóður,1998/08/17
64.13406695,-21.95043002,4780,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13270024,-21.94788429,37211,OFF,Götuljós,violet,727,Flugfélag Íslands hf,2002/10/07
64.13347164,-21.95204133,4748,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/30
64.13375398,-21.95112918,4778,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13369882,-21.95083703,4759,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.13306697,-21.95203872,4747,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/30
64.13237995,-21.94787563,4740,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13412591,-21.94893065,4784,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.1348306,-21.95046887,30668,OFF,Götuljós,violet,727,Félagsstofnun stúdenta,1998/02/03
64.13499912,-21.95007066,30669,OFF,Götuljós,violet,727,Félagsstofnun stúdenta,1998/02/04
64.1358284,-21.94303798,38612,OFF,Götuljós,violet,727,Vegagerðin,2002/11/21
64.13360596,-21.95042125,4760,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.13396458,-21.9575749,37742,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13343002,-21.94949755,4762,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.1367409,-21.94282115,38609,OFF,Götuljós,violet,727,Vegagerðin,2002/11/21
64.13428709,-21.9497723,4782,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13642802,-21.94276184,38610,OFF,Götuljós,violet,727,Vegagerðin,2002/11/21
64.13430707,-21.9490462,0,OFF,Götuljósahönk,violet,727,,1994/12/31
64.13705393,-21.94287189,38608,OFF,Götuljós,violet,727,Vegagerðin,2002/11/21
64.13214125,-21.9477573,4741,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13814575,-21.94068117,64720,OFF,Götuljós,violet,727,Vegagerðin,2005/05/18
64.13793554,-21.94123244,64722,OFF,Götuljós,violet,727,Vegagerðin,2005/05/18
64.13837845,-21.94071598,64733,OFF,Götuljós,violet,727,Vegagerðin,2005/05/18
64.13804071,-21.94147735,64730,OFF,Götuljós,violet,727,Vegagerðin,2005/05/18
64.13815473,-21.94122015,64731,OFF,Götuljós,violet,727,Vegagerðin,2005/05/18
64.13246424,-21.94903222,4738,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13403164,-21.94738881,4789,OFF,Götuljós,violet,727,Vegagerðin,1994/12/31
64.13359983,-21.95607098,37745,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13332564,-21.9550851,37747,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13319563,-21.95458549,37748,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13384275,-21.95708762,37743,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13312558,-21.95378551,4774,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/30
64.13367605,-21.94819659,4791,OFF,Götuljós,violet,727,Vegagerðin,1994/12/31
64.13385217,-21.94779204,4790,OFF,Götuljós,violet,727,Vegagerðin,1994/12/31
64.13559945,-21.94352833,38613,OFF,Götuljós,violet,727,Vegagerðin,2002/11/21
64.13518673,-21.94447118,38615,OFF,Götuljós,violet,727,Vegagerðin,2002/11/21
64.13474224,-21.9454865,38617,OFF,Götuljós,violet,727,Vegagerðin,2002/11/21
64.13429776,-21.94650179,38619,OFF,Götuljós,violet,727,Vegagerðin,2002/11/21
64.13342788,-21.95513673,4777,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13825167,-21.94040608,64725,OFF,Götuljós,violet,727,Vegagerðin,2005/05/18
64.13458419,-21.95140861,34279,OFF,Götuljós,violet,727,Félagsstofnun stúdenta,2002/10/31
64.13419201,-21.94930047,4783,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13773792,-21.94183149,64724,OFF,Götuljós,violet,727,Vegagerðin,2005/05/18
64.13390374,-21.95332812,4770,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/30
64.13325733,-21.95188156,4754,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/30
64.13213864,-21.94572097,4745,OFF,Götuljós,violet,727,Flugfélag Íslands hf,1994/12/31
64.13223346,-21.94623873,4744,OFF,Götuljós,violet,727,Flugfélag Íslands hf,1994/12/31
64.13229525,-21.94674039,4743,OFF,Götuljós,violet,727,Flugfélag Íslands hf,1994/12/31
64.13347247,-21.94856666,4792,OFF,Götuljós,violet,727,Vegagerðin,1994/12/31
64.13284602,-21.94977371,4763,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.13301361,-21.95064836,4765,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.13291824,-21.95017586,4764,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.13319012,-21.95150797,4767,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.13362693,-21.95503374,4776,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.1327898,-21.9493151,4795,OFF,Götuljós,violet,727,Vegagerðin,1994/12/31
64.13257,-21.94956676,4796,OFF,Götuljós,violet,727,Vegagerðin,1994/12/31
64.1321679,-21.94768042,35000,OFF,Strætóskýli,violet,727,Strætó bs,2001/06/13
64.13350858,-21.95355058,4772,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/30
64.13792849,-21.94173141,64729,OFF,Götuljós,violet,727,Vegagerðin,2005/05/18
64.13364094,-21.95255735,4768,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13367239,-21.95205911,4749,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/30
64.13752808,-21.9423561,64726,OFF,Götuljós,violet,727,Vegagerðin,2005/05/25
64.1325364,-21.94963138,37757,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13280421,-21.9524018,37752,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13255675,-21.95016693,37756,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13298939,-21.95351552,37750,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13273448,-21.95186301,37753,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13286552,-21.95219661,4746,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/30
64.13383504,-21.95492652,4775,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13390904,-21.95079038,4779,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13470928,-21.94867952,64006,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2004/11/30
64.13834639,-21.94010142,64975,OFF,Götuljós,violet,727,Vegagerðin,2005/05/18
64.13359064,-21.95167979,4756,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/30
64.13235596,-21.94723864,4742,OFF,Götuljós,violet,727,Flugfélag Íslands hf,1994/12/31
64.13728242,-21.94271674,38607,OFF,Götuljós,violet,727,Vegagerðin,2002/11/21
64.13418534,-21.94834122,0,OFF,Götuljósahönk,violet,727,,1994/12/31
64.13611528,-21.94276031,38611,OFF,Götuljós,violet,727,Vegagerðin,2002/11/21
64.13826888,-21.9409596,64732,OFF,Götuljós,violet,727,Vegagerðin,2005/05/18
64.1328037,-21.94846744,37212,OFF,Götuljós,violet,727,Flugfélag Íslands hf,2002/10/07
64.13307786,-21.95408574,37749,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13242025,-21.94846158,4739,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13803845,-21.94096071,64721,OFF,Götuljós,violet,727,Vegagerðin,2005/05/18
64.1330219,-21.94907401,4794,OFF,Götuljós,violet,727,Vegagerðin,1994/12/31
64.13540897,-21.94396349,38614,OFF,Götuljós,violet,727,Vegagerðin,2002/11/21
64.13496448,-21.94497883,38616,OFF,Götuljós,violet,727,Vegagerðin,2002/11/21
64.13452001,-21.94599414,38618,OFF,Götuljós,violet,727,Vegagerðin,2002/11/21
64.13449463,-21.95280825,4781,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13352081,-21.94997096,4761,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.13783216,-21.94152654,64723,OFF,Götuljós,violet,727,Vegagerðin,2005/05/18
64.13420362,-21.95011609,28197,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13466604,-21.95084355,30667,OFF,Götuljós,violet,727,Félagsstofnun stúdenta,1998/02/03
64.13403672,-21.9484921,4785,OFF,Götuljós,violet,727,Gatnamálastofa-rekstur/viðhald,1994/12/31
